,created,text,fav_count,retw_count,source,index
48,2021-12-03 12:30:32,Il governatore del Veneto ha tenuto a sottolineare che ci sono delle priorità e che il Super Green pass servirà per… https://t.co/MpqnDRofvT,24,4,ilgiornale,1
49,2021-12-03 07:56:32,Nessun obbligo nè Green Pass. Il Lazio apre le prenotazioni già dal 13 https://t.co/LotDYcOD83,2,2,ilgiornale,1
50,2021-12-03 12:22:48,"Zona gialla. Lombardia, Lazio, Campania, Veneto: ecco chi rischia in vista del Natale. Green pass e vaccini, le dat… https://t.co/mcifVLCAnF",2,0,gazzettino,1
51,2021-12-03 06:48:43,"Green pass e mascherine all'aperto, scatta l'ordinanza che estende l'obbligo https://t.co/1h0CvDDyDi",0,0,gazzettino,1
52,2021-12-03 06:25:32,"Braccio in silicone per non fare il vaccino ma ricevere il Green pass, denunciato a Biella https://t.co/P194mmJvBt",0,0,gazzettino,1
53,2021-12-03 06:09:25,"Super Green pass, Bonomi: «Serve anche sui luoghi di lavoro». Impennata di prime dosi https://t.co/TpyGptAR8H",0,1,gazzettino,1
54,2021-12-02 07:57:47,"Super Green pass, arriva il biglietto elettronico per treni e bus che lo includerà. E il governo: «Più controlli al… https://t.co/UEF4EmhLzo",0,1,gazzettino,1
55,2021-12-02 07:28:18,Non controllavano il Green pass ai clienti seduti al tavolo: multati tre locali https://t.co/nFlEQAorLq,8,0,gazzettino,1
56,2021-12-01 14:24:19,"Green pass, forze dell'ordine sui #bus per verificare i documenti: firmato l'accordo https://t.co/GBFxhAG4pU",0,2,gazzettino,1
57,2021-12-03 13:14:39,Come ottenere il Super Green pass https://t.co/x7DgcUHoSS,0,0,qn_carlino,1
58,2021-12-02 13:14:23,"Green pass super, da quando vale e come si scarica https://t.co/7KIrZ3HHRT",1,1,qn_carlino,1
59,2021-12-03 11:21:42,"Super Green Pass, da lunedì i controlli a Milano https://t.co/JtawV0wFaH",0,0,qn_giorno,1
